-0.24638623	-0.052934095	-0.12886463	0.19431771	0.29059914	-0.03763816	-0.184633	-0.07760603	-0.21863799	-0.15862037	-0.1513964	0.15314533	-0.26469466	0.24112795	-0.1534582	0.21118684	0.14905281	0.1594332	-0.21042706	0.22795005	-0.23915805	-0.17615838	-0.04018545	0.24090388	0.23214671	-0.19746941	-0.22918342	-0.2015391	-0.19883928	-0.2443934	-0.23563321	-0.24348857	0.2348904	0.117036626	-0.20381294	-0.13344885	0.16473459	-0.16105206	-0.23045626	0.054965608	0.20823789	0.2119548	-0.21159668	-0.18588446	0.16695982	-0.2624111	0.2043476	0.2338271	-0.23042917	0.20300525	0.2566148	-0.2284756	-0.18540514	-0.20709665	0.18781556	-0.20422946	-0.19963653	0.08105377	-0.16463138	-0.16822621	-0.1439311	0.24152392	0.22267637	-0.24038453	-0.28305796	-0.21551855	-0.16494441	0.20494027	-0.15435636	-0.022255177	-0.16378203	0.21575959	-0.22129755	0.11379401	-0.18973121	0.20025757	-0.24284883	0.17928787	0.19623226	0.23283452	0.21426983	-0.22015089	-0.23054741	0.22775713	0.13577877	0.2541425	0.20144744	-0.20317917	-0.2657603	0.18684459	0.13992159	0.21919577	0.22748327	0.1577251	0.21820511	0.20617138	-0.1375339	0.20825025	-0.20319605	0.24343194	0.23538099	-0.22807662	-0.062356196	0.19622551	0.18744922	-0.22907768	-0.2000928	-0.15409769	-0.21082324	0.21102853	-0.20058216	-0.15875325	-0.20492756	0.12573792	0.265002	-0.2250239	0.1350842	-0.20780873	0.1829424	-0.1724632	0.23305929	-0.17699923	-0.12825702	-0.21131577	-0.19738092	-0.1928532	0.005602933	0.14879808
-0.050263733	0.2260833	-0.19990872	0.12512365	0.2096375	-0.07551016	0.22601902	-0.21545655	-0.2799192	0.28097034	-0.20805725	0.07735347	-0.18442245	0.14074343	-0.14086719	-0.31405076	0.20274091	0.105288126	0.26036435	0.056126323	0.21579222	-0.17487846	-0.1490626	0.036643192	0.15387172	0.2602497	-0.14536649	-0.072291434	-0.17087111	-0.17011026	-0.23419869	0.2719004	-0.13635562	0.15832451	-0.14253819	0.24809195	0.18758048	-0.24989209	-0.15618265	0.20716907	0.19424395	-0.0289258	0.237075	0.18480219	-0.21378765	-0.11984818	-0.029098967	0.21234548	-0.23321795	-0.22851057	0.032259718	0.13906626	-0.26796106	0.26181155	-0.0043536173	-0.16476357	0.26185563	-0.2680813	-0.21606442	-0.23366225	0.20789237	-0.019704586	0.31190193	-0.27469096	-0.0049396637	-0.24888904	-0.1361909	0.081725925	-0.11370637	0.21256943	-0.055770822	0.25310877	-0.27932435	0.16636823	-0.17329408	0.32052493	-0.14862525	0.14900412	0.10322101	0.2689955	-0.20480427	-0.22043143	0.17641503	-0.3026798	0.12097633	0.18793958	0.18711282	-0.22879769	-0.22103937	-0.18069957	0.16848142	-0.23058012	0.18418711	-0.25348735	0.22365843	-0.24449112	-0.14224426	0.13312171	-0.17186493	-0.3151003	0.10560271	-0.062376324	0.2713059	-0.217694	0.21900097	-0.20790401	-0.035253655	0.2554496	-0.21122931	0.09669989	0.03014832	-0.21093495	0.019190576	-0.31440523	0.032074004	-0.23348434	-0.3900012	0.057574343	0.0777261	-0.22372524	0.20295736	-0.21109913	-0.16684149	-0.23987392	0.2512246	-0.2066946	0.14051145	0.20707144
-0.11896611	0.27400845	-0.19366018	0.123208866	0.07730897	0.28263724	-0.026126372	-0.23307902	-0.07040081	0.27055442	-0.21123217	0.20577066	-0.17252664	0.14398213	-0.23159967	0.16832367	0.20554876	0.25596192	-0.035065502	0.2163861	0.099139735	-0.1802571	-0.15735306	0.21607828	0.17035425	-0.27088392	-0.1687917	-0.17329317	-0.120587096	-0.18227522	-0.24280262	0.09031804	0.2350245	0.17682257	-0.2036313	0.19383638	0.24862425	-0.21588874	-0.18975975	0.17855537	-0.22869036	0.23346148	0.30211127	0.1901705	-0.2601209	0.16028509	0.15424626	0.22703843	-0.15462273	0.2281679	-0.35057092	-0.02574407	-0.22311588	-0.21094185	-0.28428572	-0.19450393	0.31138724	0.24491239	-0.20618546	-0.20048623	-0.3491723	0.19320345	-0.3151817	-0.19037533	-0.053609695	-0.1893517	-0.12657739	0.23864551	-0.16104455	0.31411737	-0.2522379	0.24679382	-0.26649475	0.24469315	-0.2410519	-0.053729087	-0.1887104	0.18252048	0.19129972	0.213898	0.011571252	-0.23898017	0.20897765	0.24076313	0.2587371	0.06905122	0.24876307	0.10006986	-0.24383448	0.28768015	0.06589136	-0.19493859	0.17199506	0.20976403	0.12185584	-0.18861867	-0.17723928	0.18936166	-0.19374877	0.2479429	0.20971572	-0.23764488	-0.11169325	-0.16516273	0.16046478	-0.2027762	-0.2335254	0.30579463	-0.2259369	0.12775269	-0.019178413	-0.25331396	-0.10703624	0.23840956	0.18803059	-0.17100587	0.2372991	-0.1985817	0.11663967	-0.24013889	0.14450979	-0.2105746	-0.08443377	-0.14133163	-0.207019	-0.14546272	0.12548584	0.14121503
-0.21697752	-0.18481591	-0.20914555	0.14202364	-0.2763928	-0.22188474	-0.25710836	-0.3044106	-0.19450827	-0.23210974	0.30220526	-0.16860363	0.2953404	0.22163314	-0.2933864	-0.31623575	-0.07408109	-0.17347746	0.24376577	-0.24204397	-0.12941805	0.23575075	0.23454411	-0.2290579	-0.24849454	-0.2640365	0.24665521	0.22970848	0.14613052	0.26072234	-0.27024543	-0.256962	-0.21437019	-0.27090585	-0.18189688	-0.28993174	-0.29713044	0.30121294	-0.24354023	0.24941109	0.26886702	0.15892883	0.2762196	-0.24521482	0.15194504	0.2664624	0.19698374	-0.105263874	-0.1984534	0.25899044	-0.27392313	0.31159773	0.22105746	-0.2672579	0.24469557	-0.29725212	-0.27472317	0.19238965	0.20155741	0.31870663	0.2569102	0.34350896	0.20936462	-0.26684216	0.2089583	-0.21494651	-0.26638553	0.2781585	-0.22419505	-0.26012298	-0.20257246	0.19856307	0.30996165	0.23809598	-0.08994739	0.28086972	0.24898471	0.21473297	0.24227874	0.24171914	0.2617308	-0.2282499	-0.23511682	0.25957263	-0.3284033	0.23523399	0.13467436	0.31624055	0.26557454	0.16843309	0.15319856	0.30240116	0.19815576	0.23966567	-0.26237106	0.22389105	0.3306526	0.29508093	-0.23852475	-0.28060287	0.23781197	-0.25258183	-0.25786376	0.061745197	0.18639337	-0.26813596	0.16570799	-0.2753022	-0.25843382	0.26093712	-0.20799246	0.26454937	-0.22579333	0.22471865	0.29121214	0.2814018	0.0077455225	0.07518643	0.18481424	-0.21349101	0.038674597	-0.26008207	-0.20094064	-0.2907534	-0.2728798	0.15945081	-0.28200018	0.21049963
0.0010911115	-0.014934041	-0.021734988	-0.036938976	0.03382406	0.038767193	0.03459953	0.015088845	0.0051275007	-0.014019739	0.041044	-0.001499854	-0.02135234	-0.023113145	-0.022715246	0.018383894	-0.031837095	0.018364254	-0.029201662	0.043393325	0.046031002	0.033325065	0.005933799	-0.031280182	0.014366988	0.047172118	0.034476828	0.030587647	-0.016724646	-0.03586303	-0.010822497	-0.013670217	0.047120165	0.03443641	-0.011376809	0.045348372	0.02655394	-0.004712142	-0.03245913	-0.036347054	0.018394027	-0.036999546	-0.002668392	0.0335514	0.0009988323	-0.04114901	0.010961164	0.03882971	-0.04497042	0.039126005	-0.043178644	0.045733083	0.01316658	0.016386602	0.011166871	0.042061176	0.008870877	-0.03477653	-0.02356614	0.036805067	0.025340308	-0.031977642	-0.021301711	0.010291446	0.049347464	-0.034808956	0.045358453	-0.022100663	-0.004758455	-0.0036365613	0.039787497	0.049307052	-0.006908249	-0.024082197	-0.009602118	0.014383588	-0.037401367	-0.048250116	-0.016673468	0.04326195	0.04223646	0.03442279	0.045056198	0.029490177	0.034340788	-0.013389576	0.034559313	0.031545427	0.041256193	0.030602824	-0.040769946	-0.030844236	0.034557823	0.03371444	-0.04766177	-0.048101794	0.039524842	-0.044071306	0.005196739	0.013651956	0.010042202	0.022019792	-0.021629859	-0.020797659	-0.025755703	0.0060985796	0.006452512	0.037068967	0.045007873	-0.023113703	0.027617719	0.013921823	0.02100544	0.024500523	-0.011093009	0.01427621	0.009356748	0.043521237	0.005652763	0.035658386	-0.019946529	-0.02188735	-0.046613038	-6.135553e-05	0.022127006	0.02030975	-0.027816713	0.018349018
-0.19979936	-0.14494509	-0.23098658	0.23462486	-0.25096163	-0.2167594	0.2611432	0.21920492	-0.2092982	-0.26679698	-0.2324539	0.2613559	0.26571685	-0.19786027	-0.2296455	0.2535031	0.1414305	-0.18408887	-0.3015851	-0.20254955	-0.25067297	0.31469265	0.2626781	0.26989052	0.15983643	-0.19841698	-0.23013376	0.21166906	-0.23659831	-0.19428243	-0.1872959	-0.25784266	0.18652345	0.1529846	-0.21353443	-0.24649227	0.17277318	-0.23749638	-0.13803868	0.24303444	0.22264446	0.27627686	-0.24850126	-0.20956941	0.23373172	-0.15973634	0.23969942	-0.25923267	-0.1996193	0.17032783	-0.24812606	-0.24269885	-0.19236392	-0.06635164	0.20957226	-0.22772193	-0.24961713	0.1976406	0.016262898	-0.1776606	-0.09021444	-0.24805206	0.06538558	-0.16571653	0.24598707	-0.2237743	-0.096647166	0.17695573	0.085439794	-0.23946872	-0.1488467	0.19251361	-0.24798873	0.22396584	-0.25957865	0.22069915	0.022609968	0.21652102	0.13947068	0.1868521	-0.07708275	-0.23771894	-0.22588694	0.2418549	0.18840384	-0.33229083	0.18604998	-0.23009029	0.18560252	0.21578193	-0.24914126	0.22703752	0.20722239	0.21977958	0.22553536	0.23096012	-0.18967041	0.16844366	-0.14316663	0.19517308	-0.26878962	0.2140593	-0.27479157	-0.26925716	0.23749352	-0.22879863	-0.26764253	-0.2204986	-0.09080781	0.17036955	-0.17060468	-0.22580099	-0.2323455	0.1897048	-0.22794859	-0.22386135	0.29397288	-0.12867785	0.15052447	-0.21751273	0.21439971	-0.18940657	-0.11674645	0.18971689	-0.1817839	0.27384064	-0.26166233	0.2262344
-0.115968406	-0.2788767	-0.23179407	0.21293177	0.24290441	0.21349032	-0.20635365	-0.23971714	-0.08878549	0.26493615	0.080616824	0.20608133	-0.18733148	0.19976327	-0.14563125	0.2503602	0.23025222	0.1998163	-0.25440738	0.23405735	0.124277115	-0.1949193	-0.16669227	0.1943862	0.14783625	-0.24250366	-0.19024481	-0.22128902	-0.20482144	-0.16528188	-0.1842513	-0.21402155	0.21404906	0.15091118	-0.1942948	0.28522485	0.22340278	-0.17648569	-0.12595704	0.15397781	-0.28524438	0.17434771	0.25507528	0.26892513	-0.0067363135	-0.14278379	0.22912182	0.16212198	-0.23718983	0.26627356	0.2324258	0.09204977	-0.21028551	-0.2534659	-0.27137312	-0.20156537	0.32191575	0.21097234	-0.18994625	-0.21447974	-0.04598419	0.23053193	0.16847049	-0.20594746	-0.24902661	-0.21378808	-0.15078253	0.25378227	-0.16911031	0.25230452	-0.18492348	0.16368558	-0.2132883	0.25174722	-0.2567457	-0.047018502	-0.21026953	0.19898126	0.23649457	-0.10264126	-0.2210022	-0.22947307	0.22341932	0.22730066	0.2968474	0.18289231	0.17216519	-0.19857766	-0.16396245	-0.16590191	0.20187578	0.29896143	0.21054697	0.21058719	0.14265102	0.31738305	-0.15836821	0.22294687	-0.13834831	0.2647955	0.14516096	-0.17357638	-0.18271425	-0.051091705	0.199002	-0.14275102	-0.23515618	-0.25106362	-0.22114427	0.1598741	-0.18865176	-0.21219756	-0.08203648	0.19054449	0.15529932	-0.1293517	0.24446914	-0.21685757	0.20063315	-0.037297055	0.08484795	-0.1598647	-0.23461476	-0.22533646	-0.22767879	-0.22681962	-0.29084063	0.098711476
-0.22467095	-0.23721032	-0.15147848	0.14809516	0.16811869	0.32916412	-0.20369534	0.31267527	-0.18608609	-0.20941976	-0.27021912	0.262432	-0.21344687	0.2523667	-0.18780766	0.038699728	0.12389598	0.2058266	0.24737027	0.23065673	-0.13254501	-0.18566217	-0.23712777	0.2664294	0.24155165	-0.217105	-0.25062415	-0.2768579	-0.17915653	-0.24017203	-0.12947594	-0.15845104	0.19213198	0.20741592	-0.20913403	0.20395091	0.2226211	-0.21381572	-0.23226711	-0.3008694	0.20285805	0.27283728	0.2532225	-0.22635634	-0.1574427	-0.20708683	0.21362181	0.22506927	-0.18895918	0.186864	0.26811966	0.0029922077	-0.16691732	-0.09184339	0.2534988	-0.10460379	-0.2317236	0.18944526	0.1959228	-0.14435144	-0.15219036	0.13201052	0.21002413	-0.10364613	-0.24088356	-0.13818225	-0.20691444	0.23982954	-0.079556204	0.2754003	-0.1232662	-0.24672821	-0.21014285	-0.26119068	-0.23527057	0.27501315	-0.23861545	0.16258362	0.18047403	0.22035334	-0.09127404	0.3695228	0.3037306	0.090084225	-0.11297247	0.1595181	0.14236313	-0.06518656	-0.18018948	0.24003385	-0.20893256	-0.22365601	0.22097345	0.23232962	-0.044380665	-0.32772738	-0.13776623	0.1612801	-0.15628324	0.2441855	0.17753653	-0.22125189	-0.250404	0.2709881	0.21495111	-0.15640402	-0.16601081	-0.21267538	-0.21048857	0.23155893	-0.21506135	-0.26960048	0.08677613	0.22673851	-0.13499011	-0.2780281	-0.22568025	-0.217491	0.18939126	-0.075647	0.19634026	-0.14541171	-0.15719032	-0.15282978	-0.19018757	0.27607983	0.30651867	0.18516776
-0.108357	-0.1645596	-0.25112864	0.22778344	0.2687848	-0.11662164	-0.2411703	-0.23112783	-0.1797933	-0.22984292	0.23546787	0.24638984	0.10874135	0.2525008	-0.17578532	0.23688346	0.2434337	0.11336512	-0.31131995	-0.16097547	-0.19854681	0.15353994	-0.16954583	0.28834733	0.23719536	-0.14866827	-0.22964324	0.20616375	-0.24859226	-0.16346554	-0.26604313	-0.25383776	0.21135849	0.2083249	-0.19001067	-0.17633796	0.2664423	-0.077830106	-0.05123456	0.23449516	0.19490369	0.32058266	-0.16401787	-0.21353032	0.14719619	-0.23920052	0.18517092	0.1306958	-0.16470821	0.20752953	-0.1746691	-0.24150762	-0.17704828	-0.12779686	0.23759066	-0.21557534	0.015528185	0.20277143	0.19289365	-0.21388836	-0.22367993	-0.25758114	0.12366668	-0.14898969	0.16883138	-0.1677535	-0.16342066	0.25256437	-0.23983677	-0.1405435	-0.10676448	0.2533819	-0.20177844	0.26628536	-0.19330151	0.0528217	0.11577321	0.14577626	0.1280518	0.21549082	0.26751947	-0.2209808	-0.19184145	0.14831671	0.15844566	0.15472674	0.21141876	-0.16152026	0.10663616	0.19009182	-0.2616854	0.25638917	0.23515539	0.14427975	0.13145815	0.20111647	-0.20030622	0.26027593	-0.2422549	0.24346545	0.17837161	-0.20908792	-0.19440202	-0.11497642	0.1656522	-0.22171961	-0.1355638	-0.17903368	-0.19937088	0.23580074	0.09868218	-0.26088354	0.28478298	0.22669175	-0.2815797	0.12497433	0.3473365	-0.20609657	0.124282345	-0.20405433	0.1897104	-0.24870725	-0.09639819	-0.2944135	-0.15266933	0.25088224	-0.29581878	0.037462547
-0.07311472	-0.32502905	-0.1541135	0.031415828	-0.095218554	0.26371467	0.32220155	-0.25118545	-0.076984145	0.2717199	0.30769572	-0.045051526	-0.27222914	0.25844753	-0.19887327	0.23403642	0.22358672	0.22391795	0.018765775	0.3009673	0.22893827	-0.25305974	-0.24594654	-0.2831024	0.26194566	-0.27394393	-0.15042228	0.33566594	-0.1860192	-0.24358827	-0.20774408	0.33739415	0.19465266	0.22795506	-0.22855635	0.31244344	0.24482848	-0.2168568	-0.15262663	0.116870604	-0.16220656	0.17172837	0.18608898	0.27147532	-0.11452832	0.26794973	0.042689335	0.26416987	-0.20950238	-0.042431306	-0.26840213	-0.31714037	-0.24483751	-0.22531666	-0.23506184	-0.19437723	0.12332528	-0.31890303	-0.14891976	-0.17501217	-0.2380272	-0.32100648	-0.24104032	-0.11558155	-0.29263183	-0.06494509	-0.18627639	0.21775833	-0.2150751	0.27412537	-0.22163498	0.20239118	-0.2933052	0.21540058	-0.18894765	0.08647483	-0.24693157	0.2234208	0.14501503	0.24578303	-0.19481164	-0.24860631	0.14311752	0.24238189	0.2735716	0.19954236	0.23021126	0.2518219	-0.23175138	0.28065178	-0.33778164	-0.16562347	0.2233258	0.17107049	0.28198573	-0.15444952	-0.19871624	0.16884556	-0.2150519	0.2311707	0.24503407	-0.1913381	0.29309756	0.26649082	0.21099298	-0.17509776	-0.14750756	0.2484908	-0.227621	0.15668887	0.18488488	-0.27579728	-0.23154357	0.22360739	0.20124333	-0.2351457	0.26991123	-0.2788623	0.20197894	-0.18039837	-0.05737714	-0.21189705	-0.21157005	-0.19925255	-0.19133268	-0.19404724	0.21127911	0.09375984
-0.011224128	-0.0039017089	-0.03578812	0.0025580898	-0.0020341985	0.049409773	0.030893777	0.0026214607	0.012838375	0.0018645525	0.018451061	0.04670355	-0.023501193	-0.04528327	-0.020669533	0.032454696	0.032563303	-0.019314183	0.04294474	0.04746857	-0.0063112006	-0.008699857	-0.02526089	0.04155386	0.047192324	-0.0047998913	0.030173171	-0.035864137	0.009342313	-0.028782977	0.014235739	-0.00048998743	-0.044650506	-0.010173559	-0.03141751	0.039628718	-0.037179016	0.030448232	0.04543293	-0.032781053	0.0035650134	-0.004795909	0.023019496	0.0045920834	-0.035706542	-0.039357506	0.0003462322	0.00035820156	0.04050943	0.043833744	0.03914768	-0.04291458	0.017340217	0.0019300096	0.011517368	-0.023859335	0.024183068	-0.019753074	-0.04739053	-0.01864748	-0.020967234	0.010620344	0.04263513	-0.04732573	-7.85701e-05	0.04522461	0.038606774	-0.010536265	0.012113918	0.018524144	0.010867499	0.009127129	-0.0023566708	-0.014552999	0.011449575	-0.02845323	0.038053904	0.008309554	0.0039111376	-0.047854234	0.022341993	0.03954501	0.027773175	0.045381818	0.0050361976	0.009265661	-0.00068762153	0.021899309	0.00067930296	-0.04951475	0.03387979	-0.005560208	-0.048303593	-0.009253252	-0.035152912	0.047871474	0.048520718	0.022811148	0.028240573	-0.04037396	-0.0075110905	0.020977367	-0.035963785	0.010164358	-0.046028614	-0.04970585	0.0487693	-0.019112969	0.0389825	0.01235608	0.047006313	-0.010954283	-0.010176372	0.02220169	-0.033670235	-0.04488168	0.026304219	-0.03624449	-0.010770701	-0.014692675	-0.008570753	-0.008521378	-0.017560579	0.01614121	0.010189474	0.006950438	-0.025001502	-0.047514033
0.012205958	0.01607697	0.0020885244	0.013472091	0.011655651	-0.01866462	0.02983265	0.03311343	0.022458006	0.0033093207	0.037262786	0.02738211	0.023568515	0.029702056	0.042886164	-0.03630074	0.04428767	0.030297529	-0.049041297	-0.002211772	-0.041242253	0.03918529	-0.0029401183	0.034468617	-0.027088558	-0.0041517615	-0.026619554	0.02281661	0.0039316043	0.0012288578	0.032333706	0.03574035	-0.0045222864	0.044939864	-0.020425523	0.0483397	-0.038096357	0.007503964	-0.031828977	-0.036667358	0.032204043	-0.04194175	0.013034973	-0.011690129	-0.028255237	-0.0039253607	0.00023122877	-0.04512564	0.043574903	0.031163443	0.04303104	0.0488691	0.005798649	-0.007115327	-0.039470743	-0.027637446	-0.0486475	0.021054838	0.044704523	-0.0021109954	0.027703349	-0.04969846	0.03869735	-0.0107686035	-0.044057023	0.028809432	0.0023258924	-0.02108041	-0.03039118	-0.04854393	-0.035420764	-0.028038085	0.030868221	-0.011363745	0.023080636	-0.028129244	-0.0065950155	-0.014218736	-0.02943622	0.0042059906	0.0355934	-0.013765454	0.018525112	0.03296299	-0.038117837	-0.010652401	0.035526086	-0.03793212	-0.00558275	-0.019174088	0.044686865	0.048133943	-0.017957427	0.031297658	-0.044563174	0.018608246	0.038865793	-0.048241317	-0.027694369	-0.049553286	-0.0011837967	0.049528006	-0.006614279	0.039633144	0.018783722	-0.03271061	0.031821642	-0.022785677	-0.0069813356	-0.020628178	0.0036678798	-0.034790028	-0.0026023984	-0.026184464	0.018430043	-0.031450033	0.036899004	-0.03348043	0.039591696	-0.0135342255	0.0024233572	0.02086189	0.015977267	0.022399787	0.049063634	0.039467383	0.03712282	0.027285624
-0.19128376	0.15873131	-0.23218995	0.19879231	0.05398659	-0.011266419	-0.1779992	-0.1910955	-0.21956606	0.2115266	-0.10051265	0.20198461	-0.008535565	0.157138	-0.16012676	0.20744672	0.20995149	0.18939285	0.23567529	0.09848639	0.15073021	-0.15503469	-0.18498364	0.19533609	0.22377093	0.31804124	-0.22238405	-0.22440323	-0.21020733	-0.1580991	-0.21177566	-0.2180457	0.2239357	0.1749125	-0.1834347	-0.2566492	0.16473027	-0.16453813	-0.16051489	0.21471539	-0.2477735	0.105431184	-0.37079394	0.2177615	-0.0522043	-0.18633309	0.25041148	-0.017804926	-0.23973614	-0.2535613	-0.34900904	0.19858812	-0.16882442	0.18769851	0.074466474	-0.19944504	0.21292746	-0.2675308	-0.27333543	-0.19495426	0.20010026	0.04585765	-0.26140514	-0.14284052	0.3259076	-0.23578636	-0.20813452	0.15315826	-0.15427801	-0.17104037	-0.2045869	-0.12652509	-0.24334995	0.17170118	-0.17222849	0.2165412	-0.24455161	0.23130877	0.18623047	0.19570643	-0.26202443	-0.22562258	0.13651529	0.18598261	0.30384085	0.22773902	0.1445009	-0.21820535	-0.18381642	-0.24368896	0.16897973	-0.18502645	0.2367836	0.067701235	0.22749467	-0.12808566	-0.13405026	0.15580276	-0.090996474	0.26139596	0.18545492	-0.15698867	-0.32233852	-0.2000776	0.24224465	-0.22265086	-0.24093819	0.075069256	-0.21689524	0.1313774	-0.1929067	-0.16148415	-0.28251725	0.13682486	0.15705383	-0.11464276	0.25702134	-0.13568397	0.1882357	-0.17663682	0.19676861	-0.19659281	-0.1519726	-0.12516057	-0.13645187	-0.20278235	0.22852267	0.23098654
-0.21124248	-0.1405983	-0.14873351	0.26095682	0.27001575	0.2511498	-0.28643703	-0.30736035	-0.18553334	0.28324458	0.2302673	-0.30323464	0.34282675	-0.05033653	-0.21421859	0.28593105	0.24556237	0.081355505	0.09644831	-0.32863805	0.07427951	0.28778785	-0.18358101	0.2720755	0.25381142	-0.043405935	-0.21491787	-0.21480651	-0.19467735	-0.1797632	-0.21874341	-0.27451223	0.159729	0.016959103	-0.23897628	-0.16314635	0.21827795	0.22815803	-0.044361427	0.19635066	-0.2803769	0.22366033	-0.20243388	0.25924984	0.24253601	-0.1855607	0.03157974	-0.03629893	-0.23658594	0.21161939	-0.2922793	0.12450434	-0.25516206	-0.0663778	0.19362602	-0.2758169	0.252979	0.15233974	-0.24732642	-0.23580565	0.21828261	0.15773807	-0.26580587	-0.20226355	0.24457736	-0.22641763	-0.15135413	0.22464815	-0.20002852	-0.26738968	-0.12183019	0.24366076	0.22740236	0.2719103	-0.20794533	0.22348455	0.32209137	0.13695867	0.09867311	0.26251745	0.28677583	-0.27723524	0.21809392	0.22794914	0.05233915	0.23328443	0.05813077	-0.06143454	0.31052417	0.11484504	0.18089932	-0.18553951	0.18895288	0.15804532	0.25967756	-0.20182243	-0.15485251	0.2568823	-0.25919965	0.28329673	0.23629466	0.1867004	-0.19307245	-0.28703606	0.2689911	-0.22820707	0.10073769	-0.16992588	-0.21644029	0.26524144	0.14461741	-0.26057	0.010783684	0.20777151	0.13663612	0.29412335	0.2769753	0.035613522	0.13819839	-0.21272917	0.21203868	-0.25096843	-0.047201414	-0.2547975	-0.22446257	-0.19098742	-0.15803303	0.14083482
0.13646297	-0.18897298	-0.22535868	0.23350812	-0.22831762	0.18817389	0.22061294	-0.2397935	0.17217374	0.22306626	-0.23933338	-0.1522462	0.21452487	0.25482807	0.16148631	-0.21053864	0.06296759	0.23061399	0.24298045	0.22187652	0.24581118	0.17730244	-0.22731268	-0.22010818	-0.2030543	0.19921835	0.1700198	0.18521069	0.18356903	-0.086430855	-0.22978769	-0.21398449	0.041398544	0.24212286	-0.18907924	0.09204332	-0.16199018	-0.2291885	-0.22867925	-0.10438257	0.1949173	0.15559739	0.25035256	0.2354032	0.18315658	-0.24315655	0.18932414	0.23911469	0.15185173	0.17015693	-0.221882	-0.120502785	-0.2455082	-0.20701341	0.23635879	0.161366	0.22442307	-0.23019864	-0.21714512	0.02055546	-0.14375027	-0.16077113	-0.22364642	-0.27343944	0.22598077	0.11332582	0.12990566	-0.16120027	0.1237018	-0.21141334	0.118100576	0.25145975	-0.22030967	0.24464813	-0.2407373	0.21286301	-0.20350271	0.18785028	-0.15002218	-0.1716004	-0.1935421	-0.04739267	-0.17397445	-0.16835727	0.20012867	0.08606095	-0.15302409	-0.16135402	-0.24594158	-0.22234184	0.2455319	-0.23320003	-0.17448027	-0.197094	0.17543553	-0.22380365	-0.23783208	-0.16045997	0.07288973	0.23702651	-0.06989288	0.17321323	-0.12296452	0.17913991	-0.14527464	0.124471284	0.16045535	0.24131463	0.17308414	-0.11893375	-0.2203914	-0.20439565	-0.22519249	-0.18969455	0.2425282	-0.22538379	-0.17671928	0.16646472	0.23619933	-0.16343996	-0.15123	-0.138797	0.11210632	-0.24299027	-0.24181123	0.123348184	-0.21284282	-0.13184297
-0.19336127	-0.26028374	-0.17328274	0.25437424	0.1885998	0.036620487	-0.27712762	0.34688443	-0.087367214	-0.29817176	-0.24832103	0.2821254	-0.1633504	0.23643474	-0.14215215	0.19668558	0.22996844	0.17055553	0.18312639	0.18895167	-0.19258048	-0.19836423	-0.17601521	0.21664242	0.2664732	-0.23859543	-0.24867517	0.25355637	-0.15719609	-0.241321	-0.17790926	-0.21641505	0.21049763	0.24812198	-0.1907731	0.08589105	0.20825101	-0.19229153	-0.027325843	0.060147084	0.24721856	0.25610554	0.24876794	-0.28021967	0.27978358	-0.14663856	0.17950822	0.22705969	-0.16117467	0.24368262	0.26836032	0.25847945	-0.20679532	-0.15467706	0.29675597	-0.11731808	-0.23517558	0.24817689	-0.23904826	-0.1434762	-0.2748297	0.22606514	0.29883412	-0.082963	-0.30772385	-0.18962258	-0.21769229	0.25004542	-0.1741696	0.13107061	-0.19082494	0.1495211	-0.20653659	0.17070915	-0.18614674	0.2649807	-0.27342063	0.21883525	0.20649874	0.15410043	-0.042726442	-0.13904703	0.29363865	0.22158487	0.25048643	0.06870376	0.16015424	-0.19327615	-0.21628854	0.23788409	0.122028895	0.25892377	0.14157872	0.206299	0.059494466	0.27741727	-0.11753906	0.20374113	-0.14791629	0.15475075	0.21023856	-0.22418477	-0.26689798	-0.13753916	0.16034763	-0.20182547	-0.2075441	-0.23373793	-0.17565182	0.14537688	-0.26329872	-0.16217093	-0.024972552	0.23941843	0.136681	-0.27877825	0.25053316	-0.21026936	0.12275821	-0.10204559	0.2137963	-0.14126723	-0.23556268	-0.13842028	-0.25188103	-0.11870971	-0.020646624	0.18313344
